Id,value
159556,0.5385977992000001
159557,0.5353788747200001
159560,0.5149693547199999
159569,0.40502871345999986
159575,0.44920927418000006
159577,0.51497901304
159579,0.472982761704
159584,0.51510623532
159587,0.57737124514
159591,0.4985625333200001
159594,0.48844551535999997
159595,0.51186067842
159603,0.49120135311999996
159614,0.4685772733999999
159618,0.42520980238
159623,0.50448812424
159624,0.4887506262899998
159625,0.48085090193999996
159629,0.41848984432400016
159633,0.5111923213799998
159638,0.5023418523333332
159642,0.45932478086000017
159643,0.5242559856599999
159644,0.4780110065600001
159647,0.4686107941250002
159651,0.4883198168199999
159658,0.6024162110000002
159659,0.50276193654
159666,0.50341077942
159672,0.55567502694
159678,0.4300221490600001
159680,0.5812197767999998
159684,0.48021803162
159685,0.41020448710000024
159691,0.473552990865
159694,0.5187339764000001
159695,0.5886287248800001
159701,0.44261181273999994
159714,0.47472362855999983
159719,0.45422212314000016
159721,0.4437215848600002
159722,0.49304176498
159723,0.5375002930000001
159726,0.5589954141399999
159727,0.6007307952600002
159739,0.52481240946
159742,0.549907232526667
159747,0.50993394792
159748,0.48130643448
159751,0.4341910375400001
159754,0.4976385623799999
159755,0.5018050600600001
159759,0.4692225691400001
159764,0.46943201597999995
159766,0.5431861307599999
159770,0.5737104040799997
159778,0.55858892094
159780,0.5732620483199998
159788,0.48562704321999994
159790,0.5805928220000001
159803,0.44472297788
159806,0.61404883744
159813,0.5335578052800002
159819,0.5650069034399999
159826,0.5023867363400002
159843,0.5024150406000001
159845,0.49654925193999994
159846,0.4127464175400001
159853,0.5175426716749999
159859,0.53785986318
159861,0.5533425342300001
159862,0.5303437207399999
159863,0.5490530654866668
159864,0.4734384385199999
159867,0.5221248132599999
159870,0.47085844289999995
159875,0.5202497478799999
159877,0.49738877799000014
159882,0.5115545664799999
159892,0.48700344456000005
159894,0.5283682515800001
159895,0.4587333489699999
159898,0.5313774401799999
159900,0.5241691237800002
159901,0.4453332031999999
159905,0.4918022355400001
159906,0.51102818058
159907,0.52427177184
159911,0.4383705085199998
159913,0.46608403662000014
159915,0.51959995336
159920,0.46938589088
159933,0.4693391157300001
159942,0.5124874036600001
159945,0.4835137800633335
159948,0.44800670374
159950,0.5408002391
159955,0.55801999482
159956,0.4965318551799999
159958,0.48039096492
159966,0.46024969849999986
159967,0.5389473680200001
159970,0.5575152849199998
159973,0.4050029529
159974,0.4846999719450002
159986,0.45018834256000007
159995,0.43972962338000005
159996,0.5582666804399999
159997,0.56884544024
159999,0.5410110489600001
160002,0.47895249189999994
160003,0.4250565670600001
160006,0.5400234621600001
160011,0.5151105088600001
160015,0.4945660552666667
160025,0.52110690788
160029,0.5388072747800002
160033,0.5267911647800001
160034,0.48822209686000007
160036,0.6022618746599999
160039,0.49944914244000005
160041,0.4815173365799999
160042,0.5789934687800001
160045,0.45888781852000016
160050,0.4758749955133334
160052,0.4454826806200001
160057,0.5059239000133335
160058,0.47731918775999993
160061,0.4799205443999998
160064,0.5715835539799999
160065,0.5521966547199999
160068,0.44341848614
160070,0.44109392128000025
160079,0.51073449696
160083,0.6589486095200001
160094,0.4748437831200001
160095,0.5731545207800001
160107,0.5453020069999999
160110,0.57876159282
160111,0.48773539262
160117,0.49407202570000003
160119,0.4365574200133333
160120,0.5929189504399998
160130,0.4858145014000002
160131,0.5375351462000001
160140,0.5533627471999999
160147,0.4627665311400001
160151,0.54967544661
160154,0.42404908329500013
160160,0.41436596105999995
160169,0.5360657671000001
160181,0.5154504781
160182,0.5143255553
160185,0.4413313312666667
160192,0.49429568434000004
160201,0.5498152176999999
160203,0.46640929506
160204,0.53086267926
160209,0.5022031567399999
160210,0.49808940868
160215,0.4962540197000001
160216,0.4845867528200001
160220,0.42070210045999995
160223,0.5053339874999999
160228,0.4987496452
160232,0.5207643971066664
160236,0.5538908674399999
160238,0.5055845534
160244,0.47499367878500004
160249,0.51124811409
160257,0.48957855079999996
160259,0.5083372023999999
160261,0.44423468746
160269,0.40287762407999994
160270,0.45226288102000006
160273,0.47495329308
160279,0.49411173335999997
160284,0.48260572060000007
160286,0.4945818326466666
160287,0.48733306568
160314,0.4704202261000001
160318,0.43459435514
160324,0.53894890562
160334,0.48468402056000004
160337,0.38039253581999993
160338,0.556624960596
160350,0.5091926897666668
160351,0.4920740479
160366,0.4614371578
160371,0.6148617582400001
160372,0.4370434069600002
160383,0.44269150582
160387,0.5896310107399999
160390,0.49182497814000004
160398,0.43492474556
160399,0.4685985794600002
160405,0.5272572837
160407,0.57330270158
160409,0.5189520388800001
160419,0.5540954343
160420,0.42110330096000015
160430,0.5008791502399998
160431,0.52358111706
160432,0.4339135702899999
160437,0.54472087905
160438,0.52156371931
160440,0.48825115796999996
160448,0.5880337173599999
160450,0.50927472048
160454,0.48683303066000017
160461,0.4502091791
160469,0.45255287363333324
160475,0.52840447424
160482,0.5095919638928572
160486,0.50824204978
160492,0.5760569424800002
160496,0.4731040843200002
160509,0.49065084064
160518,0.5522963131999999
160521,0.4501726984599999
160525,0.5902107608999999
160526,0.5331742405733334
160536,0.5050540553799999
160539,0.5633778028399999
160542,0.5458846508399998
160548,0.45634684449999996
160555,0.44864745198
160559,0.512260179
160566,0.54113329468
160568,0.4845751124800002
160569,0.47335710817999993
160572,0.52069302222
160573,0.41558943001999993
160575,0.5634068227200001
160576,0.48385600198000006
160581,0.47040285233000007
160583,0.58340515536
160586,0.45553719396000003
160590,0.4997533815099999
160591,0.45218999204000004
160593,0.46905217273999994
160595,0.51662146016
160604,0.4213599399599998
160608,0.5097368756800001
160609,0.54708431173
160613,0.5142379924
160615,0.49090707466000016
160616,0.5113911695000001
160618,0.48890772127
160620,0.4753309444199999
160625,0.5772636191000001
160627,0.46379479246000016
160628,0.5417322918999999
160630,0.5335908823400001
160631,0.5110650426799999
160633,0.57041583414
160644,0.44022813010000006
160648,0.4167348090666668
160649,0.47029322685333325
160650,0.49515998952000007
160652,0.5379262555400001
160656,0.47142874922
160660,0.463023385155
160666,0.47021027389999986
160673,0.48650953636000005
160677,0.4831233655599997
160682,0.46783134781999997
160689,0.48479192285999995
160696,0.45322550918
160699,0.5851176535200002
160709,0.5552686307999999
160718,0.58513817016
160722,0.4103218163600001
160723,0.4116508200999999
160724,0.5393593972799998
160730,0.4867688986400001
160735,0.5528671850533333
160744,0.4693302247999999
160747,0.42696751082000006
160750,0.5298622942199999
160752,0.42769535112
160757,0.41586343760000005
160759,0.5873664871999998
160765,0.50069574306
160770,0.48681373434
160771,0.3929707323999999
160773,0.4533542467600001
160775,0.49011384852000006
160778,0.46315632922000005
160783,0.5740050452000002
160784,0.4885648871599998
160789,0.4326727966399999
160799,0.45669966343333335
160801,0.5310404995000002
160802,0.5150534560400001
160806,0.5784286886200002
160808,0.49756630752
160821,0.40025553240000006
160822,0.48278715870000005
160823,0.55446702553
160832,0.5484961967199999
160839,0.5497695505866667
160841,0.5211773453
160845,0.40545403646000006
160847,0.5387447557200001
160848,0.5905974382399999
160858,0.43120516707999995
160860,0.48708766618000005
160862,0.4883097818400001
160864,0.51862036576
160865,0.51053065198
160868,0.5137191016999998
160871,0.58135918206
160874,0.45210837653999997
160877,0.4998947426599999
160880,0.47835475605999994
160887,0.5732502222799998
160892,0.5416978417999999
160894,0.4417146514999999
160896,0.39139690743999994
160904,0.5386513727
160906,0.5003849519200001
160907,0.47896978403999996
160909,0.4125264010600001
160910,0.41815001746
160911,0.5573263474750001
160913,0.47450288630000004
160923,0.5416781219200001
160924,0.48354629485999984
160935,0.44682050729999995
160942,0.51657016664
160949,0.5499724699399998
160957,0.47375871046
160960,0.51136809504
160967,0.52690452806
160976,0.5052745855199999
160978,0.5467497502000002
160983,0.4341713969400001
160987,0.5756922468800001
160991,0.5089143181800001
160993,0.46031555923999995
160995,0.54024931082
160996,0.5868131733599999
161002,0.6203189378
161013,0.4775996429999999
161014,0.53905725048
161016,0.5655415287799999
161017,0.5892184919200001
161022,0.5214572926400001
161024,0.49639933287999966
161045,0.46616330197333333
161055,0.4768967502200001
161064,0.4871111584200001
161074,0.53736828396
161075,0.56905577044
161077,0.4956645639000001
161085,0.5134662737000002
161091,0.4956050583400001
161099,0.53666813573
161100,0.45736387544
161105,0.53125981232
161111,0.47173682431999997
161114,0.480450064
161116,0.471372886865
161119,0.4639827970199997
161121,0.4711917189400001
161122,0.5219366884399999
161124,0.46747641338
161125,0.49103762680000007
161126,0.39237710505999984
161127,0.5843215337
161128,0.50089777326
161131,0.5035511247199999
161132,0.5928007603600001
161134,0.48510811154
161139,0.54932554172
161141,0.49785278538999983
161142,0.5278415992400002
161143,0.5403672041400001
161145,0.5082052968266667
161147,0.42024379976000015
161148,0.56015959376
161150,0.43461507158
161155,0.5149010111133332
161156,0.43923107462000016
161166,0.6254077497799999
161168,0.5087326819399999
161170,0.42925227942
161171,0.538174919985
161172,0.4675393366400001
161173,0.47615880668000005
161180,0.5491028813
161181,0.45492521623000004
161185,0.45182615209999993
161186,0.5006285949399999
161195,0.48587011686
161204,0.5457823965200002
161206,0.5402572649399999
161207,0.503414161495
161208,0.47089298163999976
161209,0.5050889547799998
161213,0.5884370438599998
161215,0.48188305168000006
161217,0.4902598794600002
161219,0.5398498738799998
161221,0.5011969858600002
161222,0.4633660648
161223,0.4462638971
161224,0.47384861691
161229,0.5575476630599999
161237,0.5428341827
161245,0.47049266068
161255,0.40057671331
161258,0.5662300531400001
161260,0.5426979548200002
161262,0.46333934717999986
161267,0.5288532306400001
161270,0.5032271261799999
161273,0.5117512751500002
161276,0.4998975333800001
161283,0.41253362902
161286,0.49164117630000015
161291,0.5128756319799997
161296,0.4315283277599999
161297,0.38185389251999985
161307,0.53283963416
161308,0.4580753584
161309,0.5059990635599998
161311,0.49195483753999997
161328,0.4424196415600001
161329,0.5203985195600002
161330,0.51913723376
161334,0.46899996587000004
161335,0.45051220197000014
161342,0.4889170019400001
161346,0.44731138937000003
161348,0.48016396256000005
161351,0.4775327944
161353,0.4700631868800001
161355,0.5645886495000001
161356,0.43920145573999997
161357,0.48673972102000007
161369,0.5029679386599999
161379,0.44361275656000004
161382,0.51770938762
161404,0.5097472897533333
161409,0.4456796511000002
161413,0.47364930770000024
161420,0.47260950166000015
161424,0.49000800995999994
161430,0.5316199675900001
161431,0.50846915932
161433,0.53726413571
161446,0.4018223384000001
161455,0.52209010468
161462,0.4158369649999999
161466,0.5165274263999999
161470,0.53248989538
161472,0.5225430537199999
161477,0.44331333855999994
161483,0.51023807704
161485,0.5024293158400002
161487,0.42757852831
161489,0.47855838504000014
161492,0.4754963822999999
161493,0.45771595978
161507,0.47011859942000006
161508,0.50329972304
161509,0.5666319131799998
161510,0.5071655461399999
161513,0.4947305665799999
161516,0.5421467316799999
161517,0.49695602673000006
161519,0.536814953
161521,0.47869331507999996
161523,0.43499388590000004
161527,0.50650262672
161529,0.463282536348
161534,0.5119526213800001
161535,0.4459747724600001
161538,0.3665891942799999
161545,0.45907217254000005
161550,0.4742053098
161551,0.46689281728000004
161555,0.49790158618
161558,0.56211860308
161562,0.5630397926333335
161564,0.43970989436000013
161573,0.4878085023999999
161578,0.50098495737
161579,0.46730293068000006
161583,0.43737592705999995
161588,0.5290361106200001
161590,0.6003666298100001
161600,0.44670138758000005
161607,0.5695784624
161615,7.0
161617,0.46793992489000014
161619,0.5383335367199998
161621,0.54223724332
161624,0.4582221777099998
161626,0.6017116485599999
161629,0.51119721348
161631,0.5835435982799999
161636,0.4652437609
161637,0.45142344403999984
161638,0.49600488873666654
161639,0.5226015511600002
161642,0.5153065648866666
161647,0.5270054289200001
161648,0.49209140076000013
161650,0.5091811420000001
161652,0.46914471308000005
161655,0.59295050854
161660,0.6113255358333333
161661,0.3614657184999999
161662,0.59030651186
161664,0.4982565282300001
161674,0.5331588984600001
161680,0.5250040460400001
161687,0.5840563541199999
161691,0.5627979739800001
161694,0.4787609808399999
161701,0.5018108344600001
161702,0.5010798658800001
161708,0.5016522745399999
161711,0.5640615294600001
161712,0.5414241585600001
161714,0.5399787161133333
161729,0.5267071807400001
161730,0.47997833104000004
161731,0.46844003204
161735,0.41226069468000004
161737,0.5829279243599997
161739,0.5523140914200001
161743,0.46507943916
161745,0.52139333682
161748,0.5608116142499999
161752,0.4734066739599999
161754,0.5148111879199999
161765,0.46684308680000003
161771,0.45422386054
161773,0.5473648677299999
161783,0.5455898228133332
161786,0.52233176586
161788,0.5684162446400001
161796,0.5151208533400002
161797,0.5029001162800001
161798,0.52967132716
161807,0.47385655444
161811,0.5320831186399999
161823,0.48784787935999985
161830,0.5344364097400001
161832,0.4585325583066666
161833,0.4988027378266666
161834,0.44675419178
161835,0.5225197380999999
161838,0.48083049404
161839,0.49742283882000005
161846,0.51006561865
161847,0.47719971397999994
161851,0.46034679325999983
161854,0.41518804634
161856,0.5845646377599999
161861,0.55117393492
161862,0.51632076562
161863,0.521652628305
161871,0.46282550594
161874,0.5257199376799998
161875,0.52616146568
161878,0.50123508774
161879,0.5889312599599998
161884,0.5139395643999999
161885,0.48271784386
161886,0.5577057885000001
161891,0.4640785815400001
161892,0.414116437715
161897,0.49801680594000003
161909,0.5388098198800001
161916,0.4842771435000001
161921,0.42985882660000013
161924,0.5046064738499999
161931,0.55271470298
161932,0.42247756651999985
161937,0.5066325294799999
161939,0.47441393178999997
161942,0.5427785063266666
161944,0.4654638569800001
161946,0.5221830863400002
161949,0.4444741134800001
161952,0.44328555132
161962,0.5613774451
161966,0.5089783473200001
161972,0.5130661307533333
161976,0.5156634785506667
